Id,City__c,Country__c,County__c,Current_Occupancy__c,Directions__c,Entry_Requirements__c,Name,Facility_Name__c,Facility_Status__c,Max_Occupancy__c,Office_Hours__c,Parking__c,Photo_URL__c,State_Province__c,Street__c,Zip_Postal_Code__c,GPBUDVM_Demo_Record__c,GPBUDVM_External_Id__c,Hand_Crafted_for_Demo_Scenario__c,Record_Type_Name__c
a0017000006xUx0AAE,Ciudad de M̩xico,Mexico,,454,This facility is located off of exit six on the 346 expressway. We are located 1 block from the starbucks and caddy-corner to Costco.,"All Visitors must have completed a Visitor Confirmation, which includes a COVID-19 screening assessment. Visitors must bring a Photo ID, and be prepared for a temperature screening.",MEX,Mexico City Office,Open,60,"<strong>Monday</strong>: 9:00am - 5:00pm <br><strong>Tuesday</strong>: 9:00am - 5:00pm <br><strong>Wednesday</strong>: 9:00am - 5:00pm <br><strong>Thursday</strong>: 9:00am - 5:00pm <br><strong>Friday</strong>: 9:00am - 5:00pm <br><strong>Saturday</strong>: <span style=""color: red;"">Closed</span> <br><strong>Sunday</strong>: <span style=""color: red;"">Closed</span> <br>",Street and Garage parking may be found nearby. Neither is provided by the Agency,/resource/Facility_Mexico_City_Office,Distrito Federal,Calle Montes Urales 424,,true,a0017000006xUx0AAE,true,Default
a0017000006xUx1AAE,Toronto,Canada,,427,This facility is located off of exit six on the 346 expressway. We are located 1 block from the starbucks and caddy-corner to Costco.,"All Visitors must have completed a Visitor Confirmation, which includes a COVID-19 screening assessment. Visitors must bring a Photo ID, and be prepared for a temperature screening.",TOR,Toronto Office,Open,40,"<strong>Monday</strong>: 9:00am - 5:00pm <br><strong>Tuesday</strong>: 9:00am - 5:00pm <br><strong>Wednesday</strong>: 9:00am - 5:00pm <br><strong>Thursday</strong>: 9:00am - 5:00pm <br><strong>Friday</strong>: 9:00am - 5:00pm <br><strong>Saturday</strong>: <span style=""color: red;"">Closed</span> <br><strong>Sunday</strong>: <span style=""color: red;"">Closed</span> <br>",Street and Garage parking may be found nearby. Neither is provided by the Agency,/resource/Facility_Toronto_Office,ON,10 Bay Street,,true,a0017000006xUx1AAE,true,Default
a0017000006xUx2AAE,Austin,USA,"Travis County, TX",55,This facility is located off of exit six on the 346 expressway. We are located 1 block from the starbucks and caddy-corner to Costco.,"All Visitors must have completed a Visitor Confirmation, which includes a COVID-19 screening assessment. Visitors must bring a Photo ID, and be prepared for a temperature screening.",AUS,Austin Distribution Center,Open,55,"<strong>Monday</strong>: 9:00am - 5:00pm <br><strong>Tuesday</strong>: 9:00am - 5:00pm <br><strong>Wednesday</strong>: 9:00am - 5:00pm <br><strong>Thursday</strong>: 9:00am - 5:00pm <br><strong>Friday</strong>: 9:00am - 5:00pm <br><strong>Saturday</strong>: <span style=""color: red;"">Closed</span> <br><strong>Sunday</strong>: <span style=""color: red;"">Closed</span> <br>",Street and Garage parking may be found nearby. Neither is provided by the Agency,/resource/Facility_Austin,TX,1106 Clayton Ln,78723,true,a0017000006xUx2AAE,true,Default
a0017000006xUx3AAE,Laramie,USA,"Albany County, WY",18,This facility is located off of exit six on the 346 expressway. We are located 1 block from the starbucks and caddy-corner to Costco.,"All Visitors must have completed a Visitor Confirmation, which includes a COVID-19 screening assessment. Visitors must bring a Photo ID, and be prepared for a temperature screening.",LAR,Laramie Service Center,Open,18,"<strong>Monday</strong>: 9:00am - 5:00pm <br><strong>Tuesday</strong>: 9:00am - 5:00pm <br><strong>Wednesday</strong>: 9:00am - 5:00pm <br><strong>Thursday</strong>: 9:00am - 5:00pm <br><strong>Friday</strong>: 9:00am - 5:00pm <br><strong>Saturday</strong>: <span style=""color: red;"">Closed</span> <br><strong>Sunday</strong>: <span style=""color: red;"">Closed</span> <br>",Street and Garage parking may be found nearby. Neither is provided by the Agency,/resource/Facility_Laramie,WY,5015 STONE ROAD,82070,true,a0017000006xUx3AAE,true,Default
a0017000006xUx4AAE,Oxnard,USA,"Ventura County, CA",28,This facility is located off of exit six on the 346 expressway. We are located 1 block from the starbucks and caddy-corner to Costco.,"All Visitors must have completed a Visitor Confirmation, which includes a COVID-19 screening assessment. Visitors must bring a Photo ID, and be prepared for a temperature screening.",OXD,Oxnard Office,Closed,28,"<strong>Monday</strong>: 9:00am - 5:00pm <br><strong>Tuesday</strong>: 9:00am - 5:00pm <br><strong>Wednesday</strong>: 9:00am - 5:00pm <br><strong>Thursday</strong>: 9:00am - 5:00pm <br><strong>Friday</strong>: 9:00am - 5:00pm <br><strong>Saturday</strong>: <span style=""color: red;"">Closed</span> <br><strong>Sunday</strong>: <span style=""color: red;"">Closed</span> <br>",Street and Garage parking may be found nearby. Neither is provided by the Agency,/resource/Facility_Oxnard,CA,3550 S HARBOR BLVD SUITE 2-202,93035,true,a0017000006xUx4AAE,true,Default
a0017000006xUx5AAE,Wabasha,USA,"Wabasha County, MN",8,This facility is located off of exit six on the 346 expressway. We are located 1 block from the starbucks and caddy-corner to Costco.,"All Visitors must have completed a Visitor Confirmation, which includes a COVID-19 screening assessment. Visitors must bring a Photo ID, and be prepared for a temperature screening.",WAB,Wabasha Service Center,Open,8,"<strong>Monday</strong>: 9:00am - 5:00pm <br><strong>Tuesday</strong>: 9:00am - 5:00pm <br><strong>Wednesday</strong>: 9:00am - 5:00pm <br><strong>Thursday</strong>: 9:00am - 5:00pm <br><strong>Friday</strong>: 9:00am - 5:00pm <br><strong>Saturday</strong>: <span style=""color: red;"">Closed</span> <br><strong>Sunday</strong>: <span style=""color: red;"">Closed</span> <br>",Street and Garage parking may be found nearby. Neither is provided by the Agency,/resource/Facility_Wabasha,MN,611 BROADWAY AVE,55981,true,a0017000006xUx5AAE,true,Default
a0017000006xUx6AAE,Rochester,USA,"Monroe County, NY",126,This facility is located off of exit six on the 346 expressway. We are located 1 block from the starbucks and caddy-corner to Costco.,"All Visitors must have completed a Visitor Confirmation, which includes a COVID-19 screening assessment. Visitors must bring a Photo ID, and be prepared for a temperature screening.",ROC,Rochester Service Center,Open,126,"<strong>Monday</strong>: 9:00am - 5:00pm <br><strong>Tuesday</strong>: 9:00am - 5:00pm <br><strong>Wednesday</strong>: 9:00am - 5:00pm <br><strong>Thursday</strong>: 9:00am - 5:00pm <br><strong>Friday</strong>: 9:00am - 5:00pm <br><strong>Saturday</strong>: <span style=""color: red;"">Closed</span> <br><strong>Sunday</strong>: <span style=""color: red;"">Closed</span> <br>",Street and Garage parking may be found nearby. Neither is provided by the Agency,/resource/Facility_Rochester,NY,1200A SCOTTSVILLE RD,14624,true,a0017000006xUx6AAE,true,Default
a0017000006xUx7AAE,Columbia,USA,"Richland County, SC",209,This facility is located off of exit six on the 346 expressway. We are located 1 block from the starbucks and caddy-corner to Costco.,"All Visitors must have completed a Visitor Confirmation, which includes a COVID-19 screening assessment. Visitors must bring a Photo ID, and be prepared for a temperature screening.",COL,Columbia Office,Open,300,"<strong>Monday</strong>: 9:00am - 5:00pm <br><strong>Tuesday</strong>: 9:00am - 5:00pm <br><strong>Wednesday</strong>: 9:00am - 5:00pm <br><strong>Thursday</strong>: 9:00am - 5:00pm <br><strong>Friday</strong>: 9:00am - 5:00pm <br><strong>Saturday</strong>: <span style=""color: red;"">Closed</span> <br><strong>Sunday</strong>: <span style=""color: red;"">Closed</span> <br>",Street and Garage parking may be found nearby. Neither is provided by the Agency,/resource/Facility_Columbia_Office,SC,151 Westpark Blvd,29210,true,a0017000006xUx7AAE,true,Default
a0017000006xUx8AAE,Washington,USA,District of Columbia,401,This facility is located off of exit six on the 346 expressway. We are located 1 block from the starbucks and caddy-corner to Costco.,"All Visitors must have completed a Visitor Confirmation, which includes a COVID-19 screening assessment. Visitors must bring a Photo ID, and be prepared for a temperature screening.",DC2,DC Central Office,Open,600,"<strong>Monday</strong>: 9:00am - 5:00pm <br><strong>Tuesday</strong>: 9:00am - 5:00pm <br><strong>Wednesday</strong>: 9:00am - 5:00pm <br><strong>Thursday</strong>: 9:00am - 5:00pm <br><strong>Friday</strong>: 9:00am - 5:00pm <br><strong>Saturday</strong>: <span style=""color: red;"">Closed</span> <br><strong>Sunday</strong>: <span style=""color: red;"">Closed</span> <br>",Street and Garage parking may be found nearby. Neither is provided by the Agency,/resource/DC2,DC,1400 Independence Ave SW,20250,true,a0017000006xUx8AAE,true,Default
a0017000006xUxBAAU,Detroit,USA,"Wayne County, MI",239,This facility is located off of exit six on the 346 expressway. We are located 1 block from the starbucks and caddy-corner to Costco.,"All Visitors must have completed a Visitor Confirmation, which includes a COVID-19 screening assessment. Visitors must bring a Photo ID, and be prepared for a temperature screening.",DET,Detroit Office,Open,673,"<strong>Monday</strong>: 9:00am - 5:00pm <br><strong>Tuesday</strong>: 9:00am - 5:00pm <br><strong>Wednesday</strong>: 9:00am - 5:00pm <br><strong>Thursday</strong>: 9:00am - 5:00pm <br><strong>Friday</strong>: 9:00am - 5:00pm <br><strong>Saturday</strong>: <span style=""color: red;"">Closed</span> <br><strong>Sunday</strong>: <span style=""color: red;"">Closed</span> <br>",Street and Garage parking may be found nearby. Neither is provided by the Agency,/resource/Detroit,MI,477 Michigan Ave,48226,true,a0017000006xUxBAAU,true,Default
a0017000006xUxCAAU,Washington,USA,District of Columbia,315,This facility is located off of exit six on the 346 expressway. We are located 1 block from the starbucks and caddy-corner to Costco.,"All Visitors must have completed a Visitor Confirmation, which includes a COVID-19 screening assessment. Visitors must bring a Photo ID, and be prepared for a temperature screening.",DC1,DC South Office,Open,425,"<strong>Monday</strong>: 9:00am - 5:00pm <br><strong>Tuesday</strong>: 9:00am - 5:00pm <br><strong>Wednesday</strong>: 9:00am - 5:00pm <br><strong>Thursday</strong>: 9:00am - 5:00pm <br><strong>Friday</strong>: 9:00am - 5:00pm <br><strong>Saturday</strong>: <span style=""color: red;"">Closed</span> <br><strong>Sunday</strong>: <span style=""color: red;"">Closed</span> <br>",Street and Garage parking may be found nearby. Neither is provided by the Agency,/resource/DC1,DC,1280 Maryland Ave. SW,20024,true,a0017000006xUxCAAU,true,Default
a0017000006xUxDAAU,Bozeman,USA,"Gallatin County, MT",100,This facility is located off of exit six on the 346 expressway. We are located 1 block from the starbucks and caddy-corner to Costco.,"All Visitors must have completed a Visitor Confirmation, which includes a COVID-19 screening assessment. Visitors must bring a Photo ID, and be prepared for a temperature screening.",BOZ,Bozeman Service Office,Open,100,"<strong>Monday</strong>: 9:00am - 5:00pm <br><strong>Tuesday</strong>: 9:00am - 5:00pm <br><strong>Wednesday</strong>: 9:00am - 5:00pm <br><strong>Thursday</strong>: 9:00am - 5:00pm <br><strong>Friday</strong>: 9:00am - 5:00pm <br><strong>Saturday</strong>: <span style=""color: red;"">Closed</span> <br><strong>Sunday</strong>: <span style=""color: red;"">Closed</span> <br>",Street and Garage parking may be found nearby. Neither is provided by the Agency,/resource/Bozeman,MT,27 E Main St,59715,true,a0017000006xUxDAAU,true,Default
a0017000006xUxIAAU,San Francisco,USA,"San Francisco County, CA",511,This facility is located off of exit six on the 346 expressway. We are located 1 block from the starbucks and caddy-corner to Costco.,"All Visitors must have completed a Visitor Confirmation, which includes a COVID-19 screening assessment. Visitors must bring a Photo ID, and be prepared for a temperature screening.",SFW,San Francisco West Office,Closed,1000,"<strong>Monday</strong>: 9:00am - 5:00pm <br><strong>Tuesday</strong>: 9:00am - 5:00pm <br><strong>Wednesday</strong>: 9:00am - 5:00pm <br><strong>Thursday</strong>: 9:00am - 5:00pm <br><strong>Friday</strong>: 9:00am - 5:00pm <br><strong>Saturday</strong>: <span style=""color: red;"">Closed</span> <br><strong>Sunday</strong>: <span style=""color: red;"">Closed</span> <br>",Street and Garage parking may be found nearby. Neither is provided by the Agency,/resource/Facility_San_Francisco_West_Office,CA,50 Fremont St.,94105,true,a0017000006xUxIAAU,true,Default
a0017000006xUxEAAU,Spokane,USA,"Spokane County, WA",312,This facility is located off of exit six on the 346 expressway. We are located 1 block from the starbucks and caddy-corner to Costco.,"All Visitors must have completed a Visitor Confirmation, which includes a COVID-19 screening assessment. Visitors must bring a Photo ID, and be prepared for a temperature screening.",SPK,Spokane Valley Office,Open,300,"<strong>Monday</strong>: 9:00am - 5:00pm <br><strong>Tuesday</strong>: 9:00am - 5:00pm <br><strong>Wednesday</strong>: 9:00am - 5:00pm <br><strong>Thursday</strong>: 9:00am - 5:00pm <br><strong>Friday</strong>: 9:00am - 5:00pm <br><strong>Saturday</strong>: <span style=""color: red;"">Closed</span> <br><strong>Sunday</strong>: <span style=""color: red;"">Closed</span> <br>",Street and Garage parking may be found nearby. Neither is provided by the Agency,/resource/Facility_Spokane_Valley_Office,WA,12825 Mirabeau Pkwy,99216,true,a0017000006xUxEAAU,true,Default
a0017000006xUxFAAU,Washington,USA,District of Columbia,417,This facility is located off of exit six on the 346 expressway. We are located 1 block from the starbucks and caddy-corner to Costco.,"All Visitors must have completed a Visitor Confirmation, which includes a COVID-19 screening assessment. Visitors must bring a Photo ID, and be prepared for a temperature screening.",DC3,DC East Office,Open,500,"<strong>Monday</strong>: 9:00am - 5:00pm <br><strong>Tuesday</strong>: 9:00am - 5:00pm <br><strong>Wednesday</strong>: 9:00am - 5:00pm <br><strong>Thursday</strong>: 9:00am - 5:00pm <br><strong>Friday</strong>: 9:00am - 5:00pm <br><strong>Saturday</strong>: <span style=""color: red;"">Closed</span> <br><strong>Sunday</strong>: <span style=""color: red;"">Closed</span> <br>",Street and Garage parking may be found nearby. Neither is provided by the Agency,/resource/DC3,DC,355 E St SW,20024,true,a0017000006xUxFAAU,true,Default
a0017000006xUxGAAU,San Francisco,USA,"San Francisco County, CA",255,This facility is located off of exit six on the 346 expressway. We are located 1 block from the starbucks and caddy-corner to Costco.,"All Visitors must have completed a Visitor Confirmation, which includes a COVID-19 screening assessment. Visitors must bring a Photo ID, and be prepared for a temperature screening.",SFL,San Francisco Landmark Office,Open,800,"<strong>Monday</strong>: 9:00am - 5:00pm <br><strong>Tuesday</strong>: 9:00am - 5:00pm <br><strong>Wednesday</strong>: 9:00am - 5:00pm <br><strong>Thursday</strong>: 9:00am - 5:00pm <br><strong>Friday</strong>: 9:00am - 5:00pm <br><strong>Saturday</strong>: <span style=""color: red;"">Closed</span> <br><strong>Sunday</strong>: <span style=""color: red;"">Closed</span> <br>",Street and Garage parking may be found nearby. Neither is provided by the Agency,/resource/SFL,CA,1 Market St,94105,true,a0017000006xUxGAAU,true,Default
a0017000006xUxHAAU,Sarasota,USA,"Sarasota County, FL",88,This facility is located off of exit six on the 346 expressway. We are located 1 block from the starbucks and caddy-corner to Costco.,"All Visitors must have completed a Visitor Confirmation, which includes a COVID-19 screening assessment. Visitors must bring a Photo ID, and be prepared for a temperature screening.",SAR,Sarasota Service Center,Open,88,"<strong>Monday</strong>: 9:00am - 5:00pm <br><strong>Tuesday</strong>: 9:00am - 5:00pm <br><strong>Wednesday</strong>: 9:00am - 5:00pm <br><strong>Thursday</strong>: 9:00am - 5:00pm <br><strong>Friday</strong>: 9:00am - 5:00pm <br><strong>Saturday</strong>: <span style=""color: red;"">Closed</span> <br><strong>Sunday</strong>: <span style=""color: red;"">Closed</span> <br>",Street and Garage parking may be found nearby. Neither is provided by the Agency,/resource/Facility_Sarasota,FL,6942 PROFESSIONAL PKWY E,34240,true,a0017000006xUxHAAU,true,Default
a0017000006xUx9AAE,San Francisco,USA,"San Francisco County, CA",568,This facility is located off of exit six on the 346 expressway. We are located 1 block from the starbucks and caddy-corner to Costco.,"All Visitors must have completed a Visitor Confirmation, which includes a COVID-19 screening assessment. Visitors must bring a Photo ID, and be prepared for a temperature screening.",SFO,San Francisco Office,Closed,245,"<strong>Monday</strong>: 9:00am - 5:00pm <br><strong>Tuesday</strong>: 9:00am - 5:00pm <br><strong>Wednesday</strong>: 9:00am - 5:00pm <br><strong>Thursday</strong>: 9:00am - 5:00pm <br><strong>Friday</strong>: 9:00am - 5:00pm <br><strong>Saturday</strong>: <span style=""color: red;"">Closed</span> <br><strong>Sunday</strong>: <span style=""color: red;"">Closed</span> <br>",Street and Garage parking may be found nearby. Neither is provided by the Agency,/resource/Facility_San_Francisco_Office,CA,415 Mission Street,94105,true,a0017000006xUx9AAE,true,Default
a0017000006xUxAAAU,Reston,USA,"Fairfax County, VA",135,This facility is located off of exit six on the 346 expressway. We are located 1 block from the starbucks and caddy-corner to Costco.,"All Visitors must have completed a Visitor Confirmation, which includes a COVID-19 screening assessment. Visitors must bring a Photo ID, and be prepared for a temperature screening.",RES,Reston Office,Open,85,"<strong>Monday</strong>: 9:00am - 5:00pm <br><strong>Tuesday</strong>: 9:00am - 5:00pm <br><strong>Wednesday</strong>: 9:00am - 5:00pm <br><strong>Thursday</strong>: 9:00am - 5:00pm <br><strong>Friday</strong>: 9:00am - 5:00pm <br><strong>Saturday</strong>: <span style=""color: red;"">Closed</span> <br><strong>Sunday</strong>: <span style=""color: red;"">Closed</span> <br>",Street and Garage parking may be found nearby. Neither is provided by the Agency,/resource/Facility_Reston_Office,VA,11720 Plaza America Dr.,20190,true,a0017000006xUxAAAU,true,Default
